SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00161,U0007,2026-03-01 20:01:28,Add,I0036,['I0036']
S00161,U0007,2026-03-01 20:02:04,View,I0117,['I0036']
S00161,U0007,2026-03-01 20:02:21,View,I0036,['I0036']
S00161,U0007,2026-03-01 20:03:42,Buy,NULL,['I0036']
S00162,U0026,2026-03-01 20:22:24,Add,I0028,['I0028']
S00162,U0026,2026-03-01 20:22:34,View,I0292,['I0028']
S00162,U0026,2026-03-01 20:22:58,Add,I0112,"['I0028', 'I0112']"
S00162,U0026,2026-03-01 20:23:35,Add,I0300,"['I0028', 'I0112', 'I0300']"
S00162,U0026,2026-03-01 20:24:16,View,I0300,"['I0028', 'I0112', 'I0300']"
S00162,U0026,2026-03-01 20:25:52,Buy,NULL,"['I0028', 'I0112', 'I0300']"
S00163,U0025,2026-03-01 20:56:13,View,I0169,[]
S00163,U0025,2026-03-01 20:56:34,View,I0082,[]
S00163,U0025,2026-03-01 20:56:51,View,I0082,[]
S00163,U0025,2026-03-01 20:57:11,Add,I0082,['I0082']
S00163,U0025,2026-03-01 20:57:53,Add,I0082,"['I0082', 'I0082']"
S00163,U0025,2026-03-01 20:58:44,View,I0169,"['I0082', 'I0082']"
S00163,U0025,2026-03-01 20:59:39,Buy,NULL,"['I0082', 'I0082']"
S00164,U0008,2026-03-01 13:21:41,Add,I0292,['I0292']
S00164,U0008,2026-03-01 13:21:53,View,I0112,['I0292']
S00164,U0008,2026-03-01 13:22:04,Add,I0112,"['I0292', 'I0112']"
S00164,U0008,2026-03-01 13:23:32,Buy,NULL,"['I0292', 'I0112']"
S00165,U0039,2026-03-01 20:17:40,View,I0094,[]
S00165,U0039,2026-03-01 20:18:37,View,I0094,[]
S00166,U0036,2026-03-01 20:11:43,View,I0262,[]
S00166,U0036,2026-03-01 20:12:35,View,I0078,[]
S00166,U0036,2026-03-01 20:13:22,View,I0014,[]
S00166,U0036,2026-03-01 20:14:09,View,I0078,[]
S00166,U0036,2026-03-01 20:14:49,View,I0037,[]
S00166,U0036,2026-03-01 20:15:19,View,I0014,[]
S00167,U0011,2026-03-01 13:13:29,View,I0091,[]
S00167,U0011,2026-03-01 13:14:07,View,I0091,[]
S00168,U0034,2026-03-01 10:56:28,View,I0096,[]
S00168,U0034,2026-03-01 10:57:09,Add,I0193,['I0193']
S00168,U0034,2026-03-01 10:57:30,Add,I0193,"['I0193', 'I0193']"
S00168,U0034,2026-03-01 10:58:17,View,I0145,"['I0193', 'I0193']"
S00168,U0034,2026-03-01 10:58:57,Add,I0286,"['I0193', 'I0193', 'I0286']"
S00168,U0034,2026-03-01 10:59:34,Add,I0193,"['I0193', 'I0193', 'I0286', 'I0193']"
S00168,U0034,2026-03-01 11:01:03,Buy,NULL,"['I0193', 'I0193', 'I0286', 'I0193']"
S00169,U0105,2026-03-01 13:37:18,View,I0014,[]
S00169,U0105,2026-03-01 13:37:43,Add,I0239,['I0239']
S00169,U0105,2026-03-01 13:38:20,View,I0239,['I0239']
S00169,U0105,2026-03-01 13:38:48,Add,I0037,"['I0239', 'I0037']"
S00169,U0105,2026-03-01 13:39:25,View,I0094,"['I0239', 'I0037']"
S00169,U0105,2026-03-01 13:40:36,Buy,NULL,"['I0239', 'I0037']"
S00170,U0094,2026-03-01 20:31:21,View,I0173,[]
S00170,U0094,2026-03-01 20:31:51,Add,I0173,['I0173']
S00170,U0094,2026-03-01 20:32:38,View,I0082,['I0173']
S00170,U0094,2026-03-01 20:32:49,Add,I0252,"['I0173', 'I0252']"
S00170,U0094,2026-03-01 20:33:36,View,I0150,"['I0173', 'I0252']"
S00170,U0094,2026-03-01 20:34:15,Buy,NULL,"['I0173', 'I0252']"
S00171,U0026,2026-03-01 13:22:45,View,I0115,[]
S00171,U0026,2026-03-01 13:23:38,Add,I0090,['I0090']
S00171,U0026,2026-03-01 13:23:50,View,I0214,['I0090']
S00171,U0026,2026-03-01 13:24:44,Add,I0153,"['I0090', 'I0153']"
S00171,U0026,2026-03-01 13:25:36,Add,I0153,"['I0090', 'I0153', 'I0153']"
S00171,U0026,2026-03-01 13:26:19,Add,I0153,"['I0090', 'I0153', 'I0153', 'I0153']"
S00171,U0026,2026-03-01 13:27:50,Buy,NULL,"['I0090', 'I0153', 'I0153', 'I0153']"
S00172,U0011,2026-03-01 13:59:35,Add,I0263,['I0263']
S00172,U0011,2026-03-01 14:00:00,View,I0297,['I0263']
S00172,U0011,2026-03-01 14:01:16,Buy,NULL,['I0263']
S00173,U0037,2026-03-01 16:51:38,View,I0043,[]
S00173,U0037,2026-03-01 16:52:08,Add,I0167,['I0167']
S00173,U0037,2026-03-01 16:52:38,Buy,NULL,['I0167']
S00174,U0017,2026-03-01 13:48:59,View,I0132,[]
S00174,U0017,2026-03-01 13:49:30,View,I0221,[]
S00174,U0017,2026-03-01 13:49:57,View,I0132,[]
S00174,U0017,2026-03-01 13:50:37,View,I0221,[]
S00174,U0017,2026-03-01 13:51:06,Add,I0132,['I0132']
S00174,U0017,2026-03-01 13:52:56,Buy,NULL,['I0132']
S00175,U0024,2026-03-01 13:33:16,View,I0136,[]
S00175,U0024,2026-03-01 13:33:58,View,I0179,[]
S00175,U0024,2026-03-01 13:34:20,View,I0277,[]
S00176,U0022,2026-03-01 13:59:31,View,I0061,[]
S00176,U0022,2026-03-01 14:00:09,View,I0045,[]
S00176,U0022,2026-03-01 14:01:05,Add,I0061,['I0061']
S00176,U0022,2026-03-01 14:01:45,View,I0045,['I0061']
S00176,U0022,2026-03-01 14:02:01,Add,I0045,"['I0061', 'I0045']"
S00176,U0022,2026-03-01 14:02:19,View,I0029,"['I0061', 'I0045']"
S00176,U0022,2026-03-01 14:03:45,Buy,NULL,"['I0061', 'I0045']"
S00177,U0159,2026-03-01 10:25:35,Add,I0286,['I0286']
S00177,U0159,2026-03-01 10:26:12,View,I0193,['I0286']
S00177,U0159,2026-03-01 10:27:39,Buy,NULL,['I0286']
S00178,U0032,2026-03-01 20:53:47,View,I0036,[]
S00178,U0032,2026-03-01 20:54:03,Add,I0036,['I0036']
S00178,U0032,2026-03-01 20:54:38,Add,I0176,"['I0036', 'I0176']"
S00178,U0032,2026-03-01 20:54:49,Add,I0117,"['I0036', 'I0176', 'I0117']"
S00178,U0032,2026-03-01 20:55:28,View,I0007,"['I0036', 'I0176', 'I0117']"
S00178,U0032,2026-03-01 20:56:57,Buy,NULL,"['I0036', 'I0176', 'I0117']"
S00179,U0036,2026-03-01 20:16:30,Add,I0197,['I0197']
S00179,U0036,2026-03-01 20:17:05,View,I0268,['I0197']
S00179,U0036,2026-03-01 20:17:16,View,I0267,['I0197']
S00179,U0036,2026-03-01 20:17:47,Add,I0268,"['I0197', 'I0268']"
S00179,U0036,2026-03-01 20:19:24,Buy,NULL,"['I0197', 'I0268']"
S00180,U0030,2026-03-01 20:26:22,View,I0107,[]
S00180,U0030,2026-03-01 20:27:03,Add,I0258,['I0258']
S00180,U0030,2026-03-01 20:27:14,View,I0258,['I0258']
S00180,U0030,2026-03-01 20:28:12,Add,I0107,"['I0258', 'I0107']"
S00180,U0030,2026-03-01 20:28:35,Add,I0258,"['I0258', 'I0107', 'I0258']"
S00180,U0030,2026-03-01 20:29:28,Add,I0258,"['I0258', 'I0107', 'I0258', 'I0258']"
S00180,U0030,2026-03-01 20:31:06,Buy,NULL,"['I0258', 'I0107', 'I0258', 'I0258']"
S00181,U0128,2026-03-01 10:55:43,View,I0221,[]
S00181,U0128,2026-03-01 10:56:23,Add,I0264,['I0264']
S00181,U0128,2026-03-01 10:57:21,Add,I0132,"['I0264', 'I0132']"
S00181,U0128,2026-03-01 10:58:38,Buy,NULL,"['I0264', 'I0132']"
S00182,U0102,2026-03-01 10:29:14,View,I0166,[]
S00182,U0102,2026-03-01 10:30:11,View,I0008,[]
S00182,U0102,2026-03-01 10:30:37,Add,I0233,['I0233']
S00182,U0102,2026-03-01 10:31:10,Add,I0008,"['I0233', 'I0008']"
S00182,U0102,2026-03-01 10:31:47,View,I0237,"['I0233', 'I0008']"
S00182,U0102,2026-03-01 10:32:01,View,I0164,"['I0233', 'I0008']"
S00182,U0102,2026-03-01 10:33:04,Buy,NULL,"['I0233', 'I0008']"
S00183,U0007,2026-03-01 16:18:16,Add,I0156,['I0156']
S00183,U0007,2026-03-01 16:18:34,Add,I0015,"['I0156', 'I0015']"
S00183,U0007,2026-03-01 16:19:58,Buy,NULL,"['I0156', 'I0015']"
S00184,U0032,2026-03-01 13:44:52,View,I0094,[]
S00184,U0032,2026-03-01 13:45:20,Add,I0239,['I0239']
S00184,U0032,2026-03-01 13:46:16,Add,I0014,"['I0239', 'I0014']"
S00184,U0032,2026-03-01 13:47:08,Add,I0094,"['I0239', 'I0014', 'I0094']"
S00184,U0032,2026-03-01 13:47:35,View,I0094,"['I0239', 'I0014', 'I0094']"
S00184,U0032,2026-03-01 13:48:48,Buy,NULL,"['I0239', 'I0014', 'I0094']"
S00185,U0013,2026-03-01 20:16:16,Add,I0174,['I0174']
S00185,U0013,2026-03-01 20:17:05,View,I0162,['I0174']
S00185,U0013,2026-03-01 20:17:37,Add,I0023,"['I0174', 'I0023']"
S00185,U0013,2026-03-01 20:17:51,Add,I0023,"['I0174', 'I0023', 'I0023']"
S00185,U0013,2026-03-01 20:19:30,Buy,NULL,"['I0174', 'I0023', 'I0023']"
S00186,U0008,2026-03-01 20:31:44,View,I0296,[]
S00186,U0008,2026-03-01 20:32:26,View,I0296,[]
S00187,U0019,2026-03-01 20:11:44,Add,I0151,['I0151']
S00187,U0019,2026-03-01 20:12:29,View,I0024,['I0151']
S00187,U0019,2026-03-01 20:13:15,View,I0278,['I0151']
S00187,U0019,2026-03-01 20:13:57,View,I0282,['I0151']
S00187,U0019,2026-03-01 20:14:47,Buy,NULL,['I0151']
S00188,U0002,2026-03-01 20:34:23,View,I0068,[]
S00188,U0002,2026-03-01 20:35:03,View,I0256,[]
S00188,U0002,2026-03-01 20:35:43,View,I0282,[]
S00188,U0002,2026-03-01 20:35:54,View,I0282,[]
S00189,U0019,2026-03-01 20:10:55,View,I0234,[]
S00189,U0019,2026-03-01 20:11:22,View,I0210,[]
S00189,U0019,2026-03-01 20:11:36,View,I0152,[]
S00189,U0019,2026-03-01 20:12:19,View,I0257,[]
S00189,U0019,2026-03-01 20:13:03,View,I0234,[]
S00190,U0166,2026-03-01 20:14:19,View,I0078,[]
S00190,U0166,2026-03-01 20:14:40,Add,I0262,['I0262']
S00190,U0166,2026-03-01 20:15:28,Add,I0037,"['I0262', 'I0037']"
S00190,U0166,2026-03-01 20:16:28,View,I0262,"['I0262', 'I0037']"
S00190,U0166,2026-03-01 20:16:39,Add,I0014,"['I0262', 'I0037', 'I0014']"
S00190,U0166,2026-03-01 20:18:34,Buy,NULL,"['I0262', 'I0037', 'I0014']"
S00191,U0039,2026-03-01 10:20:22,View,I0077,[]
S00191,U0039,2026-03-01 10:21:08,View,I0077,[]
S00191,U0039,2026-03-01 10:21:24,Add,I0097,['I0097']
S00191,U0039,2026-03-01 10:21:55,View,I0229,['I0097']
S00191,U0039,2026-03-01 10:23:34,Buy,NULL,['I0097']
S00192,U0016,2026-03-01 20:05:15,Add,I0184,['I0184']
S00192,U0016,2026-03-01 20:05:28,Add,I0149,"['I0184', 'I0149']"
S00192,U0016,2026-03-01 20:06:06,View,I0184,"['I0184', 'I0149']"
S00192,U0016,2026-03-01 20:07:04,View,I0225,"['I0184', 'I0149']"
S00192,U0016,2026-03-01 20:07:22,Add,I0184,"['I0184', 'I0149', 'I0184']"
S00192,U0016,2026-03-01 20:07:56,Buy,NULL,"['I0184', 'I0149', 'I0184']"
S00193,U0037,2026-03-01 20:08:49,View,I0258,[]
S00193,U0037,2026-03-01 20:09:00,View,I0100,[]
S00193,U0037,2026-03-01 20:09:21,View,I0100,[]
S00194,U0031,2026-03-01 13:10:55,Add,I0224,['I0224']
S00194,U0031,2026-03-01 13:11:26,View,I0149,['I0224']
S00194,U0031,2026-03-01 13:12:20,Add,I0224,"['I0224', 'I0224']"
S00194,U0031,2026-03-01 13:12:32,View,I0225,"['I0224', 'I0224']"
S00194,U0031,2026-03-01 13:14:15,Buy,NULL,"['I0224', 'I0224']"
S00195,U0025,2026-03-01 20:29:28,Add,I0064,['I0064']
S00195,U0025,2026-03-01 20:29:59,View,I0187,['I0064']
S00195,U0025,2026-03-01 20:30:42,View,I0187,['I0064']
S00195,U0025,2026-03-01 20:31:42,View,I0123,['I0064']
S00195,U0025,2026-03-01 20:32:45,Buy,NULL,['I0064']
S00196,U0115,2026-03-01 16:38:54,View,I0061,[]
S00196,U0115,2026-03-01 16:39:22,View,I0045,[]
S00196,U0115,2026-03-01 16:40:21,Add,I0061,['I0061']
S00196,U0115,2026-03-01 16:41:19,Add,I0045,"['I0061', 'I0045']"
S00196,U0115,2026-03-01 16:42:02,Buy,NULL,"['I0061', 'I0045']"
S00197,U0178,2026-03-01 13:26:47,View,I0170,[]
S00197,U0178,2026-03-01 13:27:15,Add,I0170,['I0170']
S00197,U0178,2026-03-01 13:27:41,Add,I0146,"['I0170', 'I0146']"
S00197,U0178,2026-03-01 13:28:01,View,I0191,"['I0170', 'I0146']"
S00197,U0178,2026-03-01 13:29:48,Buy,NULL,"['I0170', 'I0146']"
S00198,U0039,2026-03-01 13:50:53,View,I0043,[]
S00198,U0039,2026-03-01 13:51:46,Add,I0167,['I0167']
S00198,U0039,2026-03-01 13:52:49,Buy,NULL,['I0167']
S00199,U0007,2026-03-01 10:21:20,Add,I0089,['I0089']
S00199,U0007,2026-03-01 10:21:59,Add,I0070,"['I0089', 'I0070']"
S00199,U0007,2026-03-01 10:22:16,View,I0227,"['I0089', 'I0070']"
S00199,U0007,2026-03-01 10:24:05,Buy,NULL,"['I0089', 'I0070']"
S00200,U0015,2026-03-01 13:37:24,View,I0112,[]
S00200,U0015,2026-03-01 13:38:07,Add,I0300,['I0300']
S00200,U0015,2026-03-01 13:38:23,View,I0292,['I0300']
S00200,U0015,2026-03-01 13:38:34,Add,I0292,"['I0300', 'I0292']"
S00200,U0015,2026-03-01 13:39:25,Add,I0292,"['I0300', 'I0292', 'I0292']"
S00200,U0015,2026-03-01 13:40:20,Add,I0028,"['I0300', 'I0292', 'I0292', 'I0028']"
S00200,U0015,2026-03-01 13:42:02,Buy,NULL,"['I0300', 'I0292', 'I0292', 'I0028']"
S00201,U0002,2026-03-01 20:33:55,Add,I0079,['I0079']
S00201,U0002,2026-03-01 20:34:50,Add,I0137,"['I0079', 'I0137']"
S00201,U0002,2026-03-01 20:35:41,View,I0053,"['I0079', 'I0137']"
S00201,U0002,2026-03-01 20:36:08,Add,I0053,"['I0079', 'I0137', 'I0053']"
S00201,U0002,2026-03-01 20:37:28,Buy,NULL,"['I0079', 'I0137', 'I0053']"
S00202,U0079,2026-03-01 13:56:18,View,I0069,[]
S00202,U0079,2026-03-01 13:57:01,View,I0055,[]
S00203,U0026,2026-03-01 20:40:12,Add,I0012,['I0012']
S00203,U0026,2026-03-01 20:41:04,Add,I0033,"['I0012', 'I0033']"
S00203,U0026,2026-03-01 20:41:52,Add,I0109,"['I0012', 'I0033', 'I0109']"
S00203,U0026,2026-03-01 20:42:38,Add,I0102,"['I0012', 'I0033', 'I0109', 'I0102']"
S00203,U0026,2026-03-01 20:43:10,Add,I0102,"['I0012', 'I0033', 'I0109', 'I0102', 'I0102']"
S00203,U0026,2026-03-01 20:43:54,View,I0101,"['I0012', 'I0033', 'I0109', 'I0102', 'I0102']"
S00203,U0026,2026-03-01 20:45:28,Buy,NULL,"['I0012', 'I0033', 'I0109', 'I0102', 'I0102']"
S00204,U0024,2026-03-01 20:06:52,Add,I0292,['I0292']
S00204,U0024,2026-03-01 20:07:25,View,I0140,['I0292']
S00204,U0024,2026-03-01 20:08:14,Add,I0300,"['I0292', 'I0300']"
S00204,U0024,2026-03-01 20:08:47,View,I0112,"['I0292', 'I0300']"
S00204,U0024,2026-03-01 20:09:27,Add,I0292,"['I0292', 'I0300', 'I0292']"
S00204,U0024,2026-03-01 20:10:39,Buy,NULL,"['I0292', 'I0300', 'I0292']"
S00205,U0029,2026-03-01 13:47:11,View,I0122,[]
S00205,U0029,2026-03-01 13:47:55,Add,I0285,['I0285']
S00205,U0029,2026-03-01 13:48:14,View,I0143,['I0285']
S00205,U0029,2026-03-01 13:48:28,View,I0143,['I0285']
S00205,U0029,2026-03-01 13:48:56,View,I0108,['I0285']
S00205,U0029,2026-03-01 13:49:21,Add,I0108,"['I0285', 'I0108']"
S00205,U0029,2026-03-01 13:51:02,Buy,NULL,"['I0285', 'I0108']"
S00206,U0009,2026-03-01 13:11:56,View,I0237,[]
S00206,U0009,2026-03-01 13:12:27,View,I0237,[]
S00206,U0009,2026-03-01 13:12:39,Add,I0008,['I0008']
S00206,U0009,2026-03-01 13:13:07,Add,I0008,"['I0008', 'I0008']"
S00206,U0009,2026-03-01 13:13:26,Add,I0166,"['I0008', 'I0008', 'I0166']"
S00206,U0009,2026-03-01 13:15:13,Buy,NULL,"['I0008', 'I0008', 'I0166']"
S00207,U0014,2026-03-01 20:00:16,Add,I0059,['I0059']
S00207,U0014,2026-03-01 20:00:41,View,I0059,['I0059']
S00207,U0014,2026-03-01 20:01:34,View,I0104,['I0059']
S00207,U0014,2026-03-01 20:02:30,View,I0095,['I0059']
S00207,U0014,2026-03-01 20:03:14,Add,I0001,"['I0059', 'I0001']"
S00207,U0014,2026-03-01 20:03:58,Buy,NULL,"['I0059', 'I0001']"
S00208,U0168,2026-03-01 20:23:22,View,I0139,[]
S00208,U0168,2026-03-01 20:24:00,Add,I0238,['I0238']
S00208,U0168,2026-03-01 20:24:48,View,I0238,['I0238']
S00208,U0168,2026-03-01 20:25:11,Add,I0238,"['I0238', 'I0238']"
S00208,U0168,2026-03-01 20:26:36,Buy,NULL,"['I0238', 'I0238']"
S00209,U0065,2026-03-01 16:30:10,View,I0004,[]
S00209,U0065,2026-03-01 16:30:38,View,I0289,[]
S00209,U0065,2026-03-01 16:30:49,View,I0289,[]
S00209,U0065,2026-03-01 16:31:22,Add,I0196,['I0196']
S00209,U0065,2026-03-01 16:31:43,View,I0299,['I0196']
S00209,U0065,2026-03-01 16:32:00,Add,I0299,"['I0196', 'I0299']"
S00209,U0065,2026-03-01 16:33:28,Buy,NULL,"['I0196', 'I0299']"
S00210,U0004,2026-03-01 10:57:49,View,I0216,[]
S00210,U0004,2026-03-01 10:58:19,View,I0124,[]
S00211,U0005,2026-03-01 20:11:34,Add,I0077,['I0077']
S00211,U0005,2026-03-01 20:12:04,Add,I0077,"['I0077', 'I0077']"
S00211,U0005,2026-03-01 20:12:30,Add,I0097,"['I0077', 'I0077', 'I0097']"
S00211,U0005,2026-03-01 20:13:20,View,I0097,"['I0077', 'I0077', 'I0097']"
S00211,U0005,2026-03-01 20:13:51,Buy,NULL,"['I0077', 'I0077', 'I0097']"
S00212,U0038,2026-03-01 20:17:43,View,I0145,[]
S00212,U0038,2026-03-01 20:17:58,View,I0193,[]
S00212,U0038,2026-03-01 20:18:39,Add,I0193,['I0193']
S00212,U0038,2026-03-01 20:19:11,View,I0145,['I0193']
S00212,U0038,2026-03-01 20:20:11,View,I0009,['I0193']
S00212,U0038,2026-03-01 20:22:02,Buy,NULL,['I0193']
S00213,U0003,2026-03-01 10:52:25,View,I0025,[]
S00213,U0003,2026-03-01 10:53:16,View,I0034,[]
S00214,U0037,2026-03-01 20:44:14,View,I0145,[]
S00214,U0037,2026-03-01 20:45:02,View,I0286,[]
S00214,U0037,2026-03-01 20:45:41,View,I0096,[]
S00214,U0037,2026-03-01 20:46:25,View,I0145,[]
S00214,U0037,2026-03-01 20:46:53,View,I0096,[]
S00214,U0037,2026-03-01 20:47:27,Add,I0194,['I0194']
S00214,U0037,2026-03-01 20:48:40,Buy,NULL,['I0194']
S00215,U0032,2026-03-01 20:09:31,Add,I0207,['I0207']
S00215,U0032,2026-03-01 20:10:09,Add,I0209,"['I0207', 'I0209']"
S00215,U0032,2026-03-01 20:10:30,Add,I0203,"['I0207', 'I0209', 'I0203']"
S00215,U0032,2026-03-01 20:11:42,Buy,NULL,"['I0207', 'I0209', 'I0203']"
S00216,U0026,2026-03-01 13:21:47,View,I0062,[]
S00216,U0026,2026-03-01 13:22:31,View,I0203,[]
S00217,U0010,2026-03-01 13:40:19,Add,I0184,['I0184']
S00217,U0010,2026-03-01 13:40:35,Add,I0225,"['I0184', 'I0225']"
S00217,U0010,2026-03-01 13:41:13,Add,I0225,"['I0184', 'I0225', 'I0225']"
S00217,U0010,2026-03-01 13:41:24,View,I0225,"['I0184', 'I0225', 'I0225']"
S00217,U0010,2026-03-01 13:41:46,Add,I0225,"['I0184', 'I0225', 'I0225', 'I0225']"
S00217,U0010,2026-03-01 13:42:14,View,I0224,"['I0184', 'I0225', 'I0225', 'I0225']"
S00217,U0010,2026-03-01 13:43:28,Buy,NULL,"['I0184', 'I0225', 'I0225', 'I0225']"
S00218,U0142,2026-03-01 20:59:36,Add,I0197,['I0197']
S00218,U0142,2026-03-01 21:00:33,View,I0197,['I0197']
S00218,U0142,2026-03-01 21:01:27,View,I0267,['I0197']
S00218,U0142,2026-03-01 21:02:17,View,I0197,['I0197']
S00218,U0142,2026-03-01 21:02:35,Add,I0267,"['I0197', 'I0267']"
S00218,U0142,2026-03-01 21:03:32,View,I0267,"['I0197', 'I0267']"
S00218,U0142,2026-03-01 21:04:23,Buy,NULL,"['I0197', 'I0267']"
S00219,U0001,2026-03-01 20:04:59,View,I0014,[]
S00219,U0001,2026-03-01 20:05:24,View,I0239,[]
S00219,U0001,2026-03-01 20:05:59,Add,I0262,['I0262']
S00219,U0001,2026-03-01 20:07:10,Buy,NULL,['I0262']
S00220,U0023,2026-03-01 20:20:10,View,I0227,[]
S00220,U0023,2026-03-01 20:20:58,View,I0089,[]
S00221,U0045,2026-03-01 20:26:00,View,I0008,[]
S00221,U0045,2026-03-01 20:26:56,View,I0164,[]
S00221,U0045,2026-03-01 20:27:22,View,I0233,[]
S00221,U0045,2026-03-01 20:28:18,View,I0008,[]
S00221,U0045,2026-03-01 20:29:11,View,I0164,[]
S00222,U0003,2026-03-01 10:11:00,View,I0115,[]
S00222,U0003,2026-03-01 10:11:20,View,I0090,[]
S00223,U0030,2026-03-01 20:05:58,View,I0217,[]
S00223,U0030,2026-03-01 20:06:36,Add,I0127,['I0127']
S00223,U0030,2026-03-01 20:07:53,Buy,NULL,['I0127']
S00224,U0030,2026-03-01 13:47:59,Add,I0217,['I0217']
S00224,U0030,2026-03-01 13:48:38,View,I0217,['I0217']
S00224,U0030,2026-03-01 13:49:20,View,I0127,['I0217']
S00224,U0030,2026-03-01 13:50:17,View,I0298,['I0217']
S00224,U0030,2026-03-01 13:51:08,Add,I0030,"['I0217', 'I0030']"
S00224,U0030,2026-03-01 13:51:47,View,I0280,"['I0217', 'I0030']"
S00224,U0030,2026-03-01 13:53:29,Buy,NULL,"['I0217', 'I0030']"
S00225,U0039,2026-03-01 20:17:52,Add,I0185,['I0185']
S00225,U0039,2026-03-01 20:18:23,Add,I0109,"['I0185', 'I0109']"
S00225,U0039,2026-03-01 20:19:13,View,I0185,"['I0185', 'I0109']"
S00225,U0039,2026-03-01 20:20:05,Add,I0109,"['I0185', 'I0109', 'I0109']"
S00225,U0039,2026-03-01 20:21:30,Buy,NULL,"['I0185', 'I0109', 'I0109']"
S00226,U0032,2026-03-01 20:39:43,View,I0047,[]
S00226,U0032,2026-03-01 20:40:27,View,I0250,[]
S00226,U0032,2026-03-01 20:40:40,View,I0245,[]
S00226,U0032,2026-03-01 20:41:27,View,I0250,[]
S00227,U0021,2026-03-01 10:59:22,View,I0028,[]
S00227,U0021,2026-03-01 11:00:03,View,I0292,[]
S00228,U0013,2026-03-01 13:07:10,View,I0087,[]
S00228,U0013,2026-03-01 13:07:42,Add,I0042,['I0042']
S00228,U0013,2026-03-01 13:08:36,View,I0087,['I0042']
S00228,U0013,2026-03-01 13:08:49,View,I0087,['I0042']
S00228,U0013,2026-03-01 13:09:12,View,I0242,['I0042']
S00228,U0013,2026-03-01 13:10:25,Buy,NULL,['I0042']
S00229,U0021,2026-03-01 20:01:37,View,I0259,[]
S00229,U0021,2026-03-01 20:02:11,View,I0079,[]
S00229,U0021,2026-03-01 20:02:50,View,I0137,[]
S00229,U0021,2026-03-01 20:03:17,Add,I0005,['I0005']
S00229,U0021,2026-03-01 20:04:11,Buy,NULL,['I0005']
S00230,U0005,2026-03-01 20:11:26,View,I0263,[]
S00230,U0005,2026-03-01 20:12:11,View,I0263,[]
S00230,U0005,2026-03-01 20:13:10,View,I0263,[]
S00230,U0005,2026-03-01 20:13:56,Add,I0038,['I0038']
S00230,U0005,2026-03-01 20:14:16,View,I0251,['I0038']
S00230,U0005,2026-03-01 20:15:34,Buy,NULL,['I0038']
S00231,U0006,2026-03-01 13:23:39,Add,I0278,['I0278']
S00231,U0006,2026-03-01 13:24:07,View,I0282,['I0278']
S00231,U0006,2026-03-01 13:24:27,Add,I0068,"['I0278', 'I0068']"
S00231,U0006,2026-03-01 13:24:49,View,I0256,"['I0278', 'I0068']"
S00231,U0006,2026-03-01 13:26:09,Buy,NULL,"['I0278', 'I0068']"
S00232,U0126,2026-03-01 20:45:33,View,I0214,[]
S00232,U0126,2026-03-01 20:46:27,View,I0153,[]
S00232,U0126,2026-03-01 20:46:45,View,I0214,[]
S00232,U0126,2026-03-01 20:47:38,View,I0090,[]
S00233,U0008,2026-03-01 16:57:40,Add,I0043,['I0043']
S00233,U0008,2026-03-01 16:57:53,View,I0260,['I0043']
S00233,U0008,2026-03-01 16:59:02,Buy,NULL,['I0043']
S00234,U0048,2026-03-01 13:08:58,Add,I0237,['I0237']
S00234,U0048,2026-03-01 13:09:45,Add,I0166,"['I0237', 'I0166']"
S00234,U0048,2026-03-01 13:10:05,Add,I0008,"['I0237', 'I0166', 'I0008']"
S00234,U0048,2026-03-01 13:11:55,Buy,NULL,"['I0237', 'I0166', 'I0008']"
S00235,U0029,2026-03-01 20:03:15,Add,I0278,['I0278']
S00235,U0029,2026-03-01 20:04:06,Add,I0024,"['I0278', 'I0024']"
S00235,U0029,2026-03-01 20:04:20,View,I0282,"['I0278', 'I0024']"
S00235,U0029,2026-03-01 20:04:54,View,I0151,"['I0278', 'I0024']"
S00235,U0029,2026-03-01 20:05:21,Add,I0151,"['I0278', 'I0024', 'I0151']"
S00235,U0029,2026-03-01 20:05:55,Add,I0282,"['I0278', 'I0024', 'I0151', 'I0282']"
S00235,U0029,2026-03-01 20:06:41,Buy,NULL,"['I0278', 'I0024', 'I0151', 'I0282']"
S00236,U0077,2026-03-01 10:10:51,Add,I0218,['I0218']
S00236,U0077,2026-03-01 10:11:27,Add,I0060,"['I0218', 'I0060']"
S00236,U0077,2026-03-01 10:12:08,View,I0218,"['I0218', 'I0060']"
S00236,U0077,2026-03-01 10:12:32,Add,I0279,"['I0218', 'I0060', 'I0279']"
S00236,U0077,2026-03-01 10:13:14,View,I0146,"['I0218', 'I0060', 'I0279']"
S00236,U0077,2026-03-01 10:14:29,Buy,NULL,"['I0218', 'I0060', 'I0279']"
S00237,U0008,2026-03-01 13:52:00,Add,I0180,['I0180']
S00237,U0008,2026-03-01 13:52:16,View,I0180,['I0180']
S00237,U0008,2026-03-01 13:53:15,View,I0077,['I0180']
S00237,U0008,2026-03-01 13:54:14,Add,I0180,"['I0180', 'I0180']"
S00237,U0008,2026-03-01 13:54:56,Add,I0077,"['I0180', 'I0180', 'I0077']"
S00237,U0008,2026-03-01 13:55:26,View,I0180,"['I0180', 'I0180', 'I0077']"
S00237,U0008,2026-03-01 13:56:45,Buy,NULL,"['I0180', 'I0180', 'I0077']"
